,merged,mz,mz max,mz min,mz std,rt,rt end,rt max,rt min,rt start,rt std
FT-1196,,144.04472267883784,144.04680542983576,144.04195672302092,0.0008715037018517161,67.56550435615664,76.02584322003395,71.40938703485011,62.48314932910797,59.923299877317156,1.3843433638246914
FT-1254,,267.9425657461571,267.9467236928093,267.93845276713404,0.0014165045883562134,64.36916892518094,75.91051145801148,71.87050785864581,51.327622707670216,52.97842103196213,3.887729434775755
FT-1283,,314.9772429342827,314.9814251098777,314.9725531620696,0.0013658648138169616,64.3113460463589,72.13948886502635,72.13670462862306,55.00414724666973,53.25481040911182,2.520952670365036
FT-1284,,211.92766506638574,211.93508463784198,211.91883960440532,0.002634174374276833,63.37975383302305,71.17242163922386,71.43294185649415,51.7304825047867,53.91248791332723,3.790693103512946
FT-1287,,159.85943314892876,159.861565728118,159.8571864665586,0.000900176698978484,62.42988679102265,83.62542637716598,70.52961143824733,52.05969738893433,47.19078189953801,3.71669794741456
FT-1296,,372.9355991345959,372.9420395596627,372.92942242393616,0.001950552691196212,62.74550274373162,74.52028259702199,70.6345295228487,55.26087026400023,51.13486643560113,2.5069657338948113
FT-1298,,374.9339224854504,374.9406355651789,374.9274029416887,0.0021562183768780003,62.57978749645141,71.5886217791828,70.28876132827104,56.35232459013182,52.93353660804439,2.301601588024817
FT-1303,,181.99084246651356,181.99585153096984,181.98602507409797,0.0010257089245839985,60.13665707739975,72.46725851900005,62.66661934507977,56.577441959334536,53.55943789307663,1.240694043503661
FT-1314,,210.9272187141346,210.93531426157898,210.9044756010493,0.0019558819502878263,64.25829742067206,73.44285102451286,71.37057207114327,57.585439772222266,51.375321255012985,1.9974053584366323
FT-1320,,244.9680045527077,244.97911612595001,244.95895279213008,0.003369625847263244,60.21929178792971,66.180740859775,71.97091742350632,51.898419131467264,54.97470375564722,4.06231607427769
FT-1322,,282.9249518261838,282.94898993752975,282.91663278022446,0.007948628062328574,63.499147396131825,69.99392289381478,68.45977020080312,54.42169354651483,56.93519540087112,1.6130344135282402
FT-1325,,212.92708595850715,212.9320576071259,212.92434243149955,0.00128167871031987,64.46914797654952,74.5545269678449,71.89798224662088,54.50996366196765,53.087407778139784,3.115023011244757
FT-1327,,150.92474471349323,150.92776194879625,150.92237732011415,0.0008780492165904294,65.15315397413072,77.95334200315898,71.94019723273868,53.21553094062328,50.97980996475532,3.701228498851313
FT-1333,,278.9723930035689,278.97655155811947,278.9670202480077,0.0015334025396936915,68.50778976852197,73.81654637113355,70.69918844487735,64.68095602558098,62.70277937051939,1.0695076564269086
FT-1343,,331.01016658367234,331.01494018254675,331.00465698640136,0.0019637869567963777,63.767915589469645,71.35895441878637,66.63838006794043,58.49348147249916,55.811129266566816,1.3188306597434885
FT-1346,,206.9349506376792,206.9396042857834,206.93115973022563,0.0011878360769780028,65.20918177186994,76.63551960672585,71.6099000931277,57.11242339153439,52.18679209034182,3.1136453914563105
FT-1355,,339.87290773927856,339.87760067344857,339.8677593303876,0.0014687125387565577,65.07539680346727,71.56329539182208,68.92262721507134,62.52979285003646,55.46555028115986,0.8958361852497277
FT-1356,,194.91454170693234,194.91878601093183,194.91265654844258,0.0009592698776386157,64.71065325194436,75.70933368470611,71.9965749005434,59.24009485519688,51.35342568158889,3.2015318383842777
FT-1365,,87.04442005659739,87.04649049069778,87.04145061835244,0.00079706111469716,67.13163697652267,73.79937758244016,69.4103031965905,64.53258973052324,61.62677211829116,0.8097260662448589
FT-1369,,329.95801278215623,329.96410205458034,329.95187540732957,0.0020337685363674266,71.2550006377825,77.06284409389265,72.18741726748075,67.64942539150262,65.20965588279094,0.7414815006520403
FT-1374,,187.01291140375665,187.01833503559646,187.00814493177046,0.0014445523182271232,68.24327010036723,73.24002381028207,69.81646037132913,65.94168683053938,63.34862903617287,0.6351724648570738
FT-1375,,179.05621712025027,179.06070311945513,179.05291017075996,0.0009901973589929783,68.88895355993549,82.92821344820068,71.8702628769801,66.02940386625521,59.38088727807816,0.9929275464944858
FT-1378,,194.04491094138177,194.04980946212012,194.04047390463862,0.001109700595637306,70.02475765057336,81.01951400438945,72.10729463390821,67.06504930264755,61.92221802142389,0.8378573472886205
FT-1382,,254.92720963074603,254.93266898800826,254.92286425111288,0.0016473048188893713,68.71599001307864,73.50942929301192,70.28762470828994,66.90343100919497,63.83007571527321,0.6335623539498031
FT-1383,,101.06015822762002,101.06323697422042,101.05756896880231,0.0008037334708118354,70.93580414002662,77.08528189983359,72.19258523987766,68.2108045876541,64.79172566562214,0.8885618806809609
FT-1384,FT-1478,247.11760955785073,247.12138960154837,247.1132758766817,0.001234169952685171,71.0594460835381,87.94764826074298,72.1910711572609,68.70202103005025,60.49214898608954,0.748489373353232
FT-1385,,129.0550509590509,129.0586842407974,129.05146972070295,0.0008858134703213548,69.04558065975932,74.18322639084916,70.64611999827983,67.49566414888851,61.94832582972538,0.593602157110296
FT-1386,,204.98037796270177,204.98574405968208,204.97514604865702,0.0013443272165487275,70.98959724534481,77.82708114301818,72.19378100137948,68.32059319973823,65.06230642258332,0.8089397294783066
FT-1388,,85.06507660484924,85.06785211974397,85.06141868390593,0.0008639310762451839,69.75076229977145,74.5645853949722,72.17685832005691,68.11476062993695,64.21326061574537,0.802268404592096
FT-1389,,224.99034948257432,224.99567135175812,224.98492715992717,0.0014388620810923793,70.96487813863327,77.66155941706164,72.17090463259959,68.85105521945209,65.69555235536427,0.6223474654417852
FT-1390,,167.02913271901787,167.03448485857908,167.02228528159387,0.002986677671456452,71.06676383051503,78.53909725944625,72.17667198772163,69.3328122328038,66.21827011306749,0.583615968900894
FT-1393,,226.98733147494107,226.99065710550715,226.98227479734987,0.0014851749787728552,70.86099874047626,76.55364610452584,72.18709695787068,68.85738491140124,65.97479600821593,0.6935167978248862
FT-1395,,318.9182835885083,318.9240450555486,318.91208581893306,0.0021313343248412645,71.29381081891304,77.43619162986192,72.1846983482162,70.2694449277565,66.20881844074212,0.5084359195075036
FT-1398,,203.00925088828006,203.01489810741867,203.00331179758973,0.0017099407456979997,70.98497958973488,75.84561472003702,72.16651789540508,69.30023660045889,66.43843149816729,0.563342539301454
FT-1400,,264.9988431064135,265.00394114141835,264.99389143855325,0.0019701265375324777,71.22136140690763,77.15551118959227,72.18274362578796,69.41825106085089,66.15807871926886,0.6139011679240152
